Ano;Estado;Quantidade
2023;Acre;0
2023;Alagoas;0
2023;Amazonas;0
2023;Bahia;15
2023;Ceará;12
2023;Distrito Federal;12
2023;Espírito Santo;0
2023;Goiás;0
2023;Maranhão;3
2023;Mato grosso;0
2023;Mato Grosso do sul;3
2023;Minas Gerais;24
2023;Pará;25
2023;Paraíba;0
2023;Paraná;12
2023;Pernambuco;19
2023;Piauí;0
2023;Rio de Janeiro;27
2023;Rio Grande do Norte;0
2023;Rio Grande do Sul;33
2023;Rondonia;0
2023;Santa Catarina;2
2023;São Paulo;172
2023;Sergipe;0
2023;Tocantins;0
