Estado;Nome;Cidade;Endereço
GO;Centro Médico Dr. Pra Você;Goiânia;Av. Aragai 376
GO;Hospital de Urgência de Goiânia Hugo;Goiânia;Av. Portugal 1148
GO;Hospital Geral de Goiânia Doutor Alberto Rassi;Goiânia;Av. Anhanguera 4379
GO;Hospital Urológico Puigvert;Goiânia;Alameda das Rosas 2155
GO;Irg Hospital-Insituto do Rim;Goiânia;Av. T1 759
GO;Centrel Centro de Nefrologia;Goiânia;Av. Mutirão 1868
GO;Centro Médico Vitória;Goiânia;Rua 16 A 496
GO;Milli Clínica Nefrológica;Aparecida de Goiânia;Rua Piratininga com Rua Gramada Qd 58 Lt 1/3 e 38
GO;Principal Saúde;Goiânia;Rua 6 430
GO;TRS-Nefrologia e Hemodiálise;Goiânia;Rua 5 691
GO;Clinorte Clínica de Hemodiálise;Porangatu;Av. Goiás 704
