Estado;Nome;Cidade;Endereço
PB;CTERT centro de tratamento especializado renal e transplante limitada;Campina Grande - PB;Rua Deputado Álvaro Gaudêncio - 281
PB;Fundação Assistencial da Paraíba;Campina Grande - PB;Av. Dr. Francisco Pinto Oliveira
PB;HELP - HOSPITAL DE ENSINO E LABORATÓRIOS DE PESQUISA;Campina Grande - PB;Rua Heronides da Costa Cirne - 250
