Estado;Nome;Cidade;Endereco
SP;Centro de Terapia Nefrológica;São Paulo;Av. Brigadeiro Luís Antônio 4667
SP;Unidade Einstein Vila Mariana;São Paulo;R. Me. Cabrini 462
SP;SONESP;São Paulo;Rua Machado Bitencourt 205
SP;Hrim – Hospital do Rim;São Paulo;Rua Borges Lagoa 960
SP;Centro Médico Negrologia Hospital Brasil;Santo André;Av. Doze de Outubro 100
SP;Hospital Municipal da Vila Santa Catarina;São Paulo;Av. Santa Catarina 2785 
SP;Hospital Estadual de Diadema;Diadema;Rua José Bonifácio 1641
SP;Hospital IFOR;São Bernardo do Campo;Rua Américo Brasiliense 596
SP;UNICA;São Paulo;Rua Voluntários da Pátria 3981
SP;Clínica Nefrológica do Itaim Paulista;São Paulo;Av. Marechal Tito 5843
SP;Hospital Central de Guaianases;São Paulo;Rua Cabo José Teixeira 189
SP;Santa Casa SJC;São José dos Campos;Rua Dolzani Ricardo 620
SP;Policlin Hemodiálise Nefrologia;São José dos Campos;Jardim Nove de Julho
