Ano;Estado;Vivo;Óbito;Total
2020;SP;8;107;115      
2020;RS;0;26;26         
2020;CE;0;11;11 
2020;PE;0;11;11  
2020;PR;0;15;15 
2020;MG;1;28;29 
2020;BA;0;5;5        
2020;RJ;1;14;15    
2020;DF;0;3;3       
2020;ES;0;2;2            
2020;GO;0;3;3       
2020;RN;0;1;1             
2020;MS;0;2;2                    
2020;SC;0;4;4          
2020;BRASIL;10;235;245                        
