Ano;Estado;Vivo;Falecido;Total
2022;SP;8;103;111
2022;RS;2;26;28
2022;CE;0;17;17
2022;PE;0;16;16
2022;PR;0;17;17
2022;MG;2;17;19
2022;BA;2;13;15
2022;RJ;0;19;19
2022;DF;0;4;4
2022;ES;0;1;1
2022;GO;0;2;2
2022;RN;0;3;3
2022;PA;0;2;2
2022;PB;0;3;3 
2022;SC;1;5;6
2022;MA;1;0;1
2022;PI;0;1;1
2022;BRASIL;16;249;265
